run,epoch,train_loss,val_loss,miou,road_iou,lane_iou,other_iou,road_precision,road_recall,road_f1,lane_precision,lane_recall,lane_f1,other_precision,other_recall,other_f1,lane_recall_0to10m,lane_recall_10to20m,lane_recall_20to30m,lane_recall_30plus,peak_gpu_memory_bytes_val,val_wall_clock_seconds,lr,train_ce_loss,train_lovasz_loss,train_total_loss,val_ce_loss,val_lovasz_loss,val_total_loss
F0,14,0.1038790788754403,0.1170732621750277,0.7914815880637653,0.9332372776535086,0.4637299608473638,0.9774775256904236,0.9741816116590536,0.9569046444628226,0.9654658416128176,0.5107511959125762,0.8343575376540739,0.633627749996874,0.9915389341546764,0.9856993187208783,0.9886105030186308,0.9211142713735988,0.8616369153718405,0.8262969567425218,0.6375313779144711,478459392,63.616998243145645,0.0014,,,,,,
F0,15,0.0980779054723198,0.1154091827959443,0.7879271496062862,0.9284408083994252,0.4582648267965767,0.9770758136228564,0.9837635822349444,0.9428890261410248,0.962892720746784,0.4963188162702929,0.85667017363364,0.6285070014385024,0.984418579707808,0.9924238455590432,0.988405003885442,0.9341957570995624,0.8808814636303738,0.8341929847656203,0.7210089871054574,480548352,64.13378533162177,0.0014,,,,,,
F0,16,0.1051832399802716,0.1104626092154325,0.788537202312249,0.9296451568893692,0.4589106771466386,0.9770557729007392,0.969511687901809,0.9576414465043545,0.9635400100067908,0.4933984605846061,0.8678191448608394,0.6291141525459031,0.9950298208527952,0.9818475805405958,0.9883947497011696,0.9290398327653848,0.891135454641985,0.8567966355406658,0.7282905927696316,482625024,63.86037933174521,0.0014,,,,,,
F0,17,0.09617342195305,0.1170280434242967,0.768943426044041,0.9240094940311092,0.4039902104365916,0.9788305736644216,0.9781641389289024,0.943470411178035,0.9605040899202226,0.4295119203349025,0.8717761819679335,0.5754886429171965,0.9914278561742662,0.987185344796942,0.9893020521224428,0.9216088280519794,0.8685004285301652,0.8861937275778267,0.8269757810755395,476362752,63.82609439920634,0.0014,,,,,,
F0,18,0.0943819630784705,0.114232160257072,0.7939302390406505,0.9345833062026654,0.4699173779545111,0.977290032964775,0.969883259804988,0.9625161096436752,0.966185641327724,0.5186153960920128,0.8334566194438351,0.6393793079831912,0.99461856865045,0.9824850943232424,0.988514599954174,0.9193167107558956,0.8576651407034495,0.8068292344032235,0.7084501565601785,478459392,63.78499426972121,0.0014,,,,,,
F0,19,0.0935778080116443,0.1247767457583298,0.7786386561234727,0.922970296845376,0.4396289874895479,0.9733166840354942,0.9631134682707834,0.9567920123463648,0.9599423333366144,0.4779406425980407,0.8457838012859059,0.6107531750332164,0.9951328053046272,0.97797231345203,0.9864779352547016,0.958794704496846,0.85334252918863,0.8525368151195374,0.7030920512308273,480551424,63.915750917978585,0.0014,,,,,,
F0,20,0.0922879523138017,0.1159101129406028,0.7810791109776435,0.9261248447404355,0.4408378953868294,0.9762745928056652,0.9678649315950504,0.9555058994623342,0.9616457077217548,0.4717268080644809,0.8706732550023559,0.6119187964146033,0.995872549029772,0.9802408690090256,0.9879948832613122,0.9536750564428464,0.8948172211972211,0.8451705865947755,0.7413999834615067,480556544,64.20623199827969,0.0014,,,,,,
F0,21,0.0941346994448645,0.1154700487464045,0.7819334369644911,0.9269380750184836,0.4438389828598847,0.9750232530151052,0.966483858281186,0.957723875392067,0.9620839268637028,0.4775266076921651,0.8628535794076796,0.6148039887117475,0.9957135053217736,0.9791330899632684,0.987353694723966,0.9265835607957904,0.8736087624729686,0.8600042516002551,0.7698766894392859,482651648,63.159804358147085,0.0014,,,,,,
F0,22,0.0886666335045071,0.1146646570233214,0.7717315723196038,0.921274138717892,0.4163548230149625,0.9775657552259568,0.9707080158324134,0.9476181825427646,0.9590241394001986,0.4383016286134149,0.8926469565575734,0.5879244610876212,0.9951580488249592,0.9822376267600272,0.9886556263857432,0.9434465948988772,0.9162970452758116,0.8751044326512362,0.7733419745085331,476363264,64.05392434634268,0.0014,,,,,,
F0,23,0.0834299853984828,0.1114804216919259,0.792299698043642,0.9311823081505666,0.467424703817101,0.9782920821632584,0.9694870716338522,0.9592967560470284,0.9643649946672628,0.5066242919079245,0.8579767767129767,0.6370680588942308,0.9954163800603536,0.9827190025275736,0.989026939938513,0.9426072918068076,0.8689692197566213,0.8540602264968333,0.752050333681756,476362752,63.895365530624986,0.0007,,,,,,
F0,24,0.0826133132554944,0.1116937056416645,0.7926254355400463,0.9316307256835276,0.4692618888221654,0.9769836921144456,0.9664656544097934,0.9627523163490318,0.9646054116827742,0.5101708998559955,0.8540594106004074,0.6387722874896721,0.9963739313201218,0.9804697547421812,0.9883578665937616,0.924765902486277,0.8643667010246772,0.8479579316389132,0.7787701687280353,478456832,64.22277413122356,0.0007,,,,,,
F0,25,0.0821840798251475,0.1067246577081581,0.7878732564819798,0.9332647884025338,0.4499823523598424,0.9803726286835628,0.9730682930498924,0.9580102520669942,0.9654805632431708,0.4845237642802307,0.8632394602705148,0.620672867676627,0.9953132080869114,0.984919449038986,0.990089051407722,0.9352224052718286,0.8859428218562152,0.8517580169378628,0.7385411843932825,480558592,64.0164260296151,0.0007,,,,,,
H0,1,0.484847957453016,0.4047253174396852,0.7052849417801345,0.8721793686564087,0.3245279474299088,0.9191475092540858,0.8857525390852073,0.9827337135272172,0.9317262899679728,0.5630292042669057,0.4337845437543323,0.4900280859450603,0.9934253417034892,0.924772972545361,0.9578706220569054,0.5973969088292347,0.4170277017972206,0.4493825687526099,0.3744551361131672,476362752,70.36437872800161,0.0014,0.3187973964429492,0.332101120154277,0.484847957453016,0.2651280174600995,0.2791945980240901,0.4047253174396852
H0,2,0.33587864603494,0.807509264939775,0.6524177707639175,0.8531134552484697,0.1988189432064928,0.90532091383679,0.8589389127643597,0.9921128149770068,0.9207352661891738,0.6409860290166577,0.2237333965473675,0.3316913606231643,0.9960739486977044,0.9085629807893671,0.9503080633421735,0.3496037061844161,0.2048246914495385,0.2031237289514357,0.2528710725893824,476363264,63.39868476499396,0.0014,0.2020968119854685,0.2675636689234846,0.33587864603494,0.6416964861564338,0.3316255616231097,0.807509264939775
H0,3,0.2996932795624538,0.3149564695596281,0.7495118869396257,0.9098706747246048,0.3808150994621536,0.9578498866321186,0.9400051329199512,0.965965822834551,0.9528086762794076,0.5212737753648861,0.5856280196420052,0.551580149450113,0.9896950053336288,0.9674991562137918,0.9784712231230414,0.6985683842412983,0.5831086807667076,0.6310300778074556,0.428487813035662,476362752,63.567361145003815,0.0014,0.1749109010818286,0.2495647568841754,0.2996932795624538,0.1896335822581831,0.2506457736819155,0.3149564695596281
H0,4,0.2754896913968219,0.261900502603708,0.7779429920019755,0.918081764451567,0.4526161408698408,0.9631310706845184,0.9481119759040502,0.9666506818951814,0.9572915831500772,0.5440651092780348,0.7292018652429546,0.6231737733532409,0.9930629310612116,0.969654888498062,0.9812193236274204,0.8448255914849309,0.7559386330498962,0.7291288354984402,0.5098422658701165,476363264,64.05388623199542,0.0014,0.1574751538489463,0.2360290748781749,0.2754896913968219,0.1454937252164301,0.2328135539156695,0.261900502603708
H0,5,0.2510187587652612,0.2751597672649142,0.7870113960623776,0.9393129470793776,0.4461667305996782,0.9755545105080764,0.96032714856432,0.9772342451757828,0.9687069314872478,0.6604826505644401,0.5789481913895549,0.6170335980757453,0.991960886322486,0.9833288579880312,0.9876260111467962,0.7314193642888531,0.5885081081578983,0.569706437848299,0.4399794362094079,478457856,65.17334487900371,0.0014,0.1393888660293104,0.2232597860266807,0.2510187587652612,0.166293728729296,0.2177320764115494,0.2751597672649142
H0,6,0.2391195619535022,0.2386474978126999,0.7895011953971407,0.933571200805368,0.4617971733840427,0.9731352120020116,0.9696245552992854,0.9616969916581298,0.9656445032037284,0.5432326016526795,0.7549330579426843,0.6318211333176789,0.9889255557756426,0.9838569074434964,0.9863847201983028,0.9073392243495336,0.7854239388995725,0.7390834860047804,0.5255390342810291,476363264,65.43164267700922,0.0014,0.1309286737204368,0.216381776248153,0.2391195619535022,0.1302127396041113,0.2168695168905995,0.2386474978126999
H0,7,0.233445220908696,0.238200062384001,0.8010225374057157,0.9414491621078284,0.4844627689601913,0.9771556811491277,0.9677956227082712,0.971896414382635,0.9698416837098104,0.630489126613308,0.6765570605652199,0.652711242195099,0.990885551482426,0.9860181674858788,0.9884458674303304,0.8438232994526974,0.7023564865587186,0.6716720638908417,0.4270165165500749,476362752,63.84384968600352,0.0014,0.1270177114333411,0.2128550189707813,0.233445220908696,0.1321263291536727,0.2121474665175709,0.238200062384001
H0,8,0.2248256740890893,0.2362565732742142,0.791728078756435,0.9327809281775966,0.4689165791666279,0.9734867289250804,0.9636311911260528,0.9668172220245732,0.9652215774470708,0.5462138486405357,0.7681726388000933,0.6384522930943596,0.9936455093957984,0.9795852077685812,0.9865652650781388,0.8291274359535801,0.8080119643412179,0.7531015221982436,0.5688183896782623,478459904,64.07486997600063,0.0014,0.1202899499968946,0.2090714482433997,0.2248256740890893,0.128772288090032,0.2149685701510558,0.2362565732742142
H0,9,0.218481143589276,0.2297969924751669,0.7858640179199042,0.9323686611942854,0.4459510785336657,0.9792723140317616,0.974170005268922,0.956002611069005,0.965000809543291,0.4939873621768005,0.8209808906617945,0.6168273396716897,0.9922508037387142,0.9868193484969048,0.989527622944406,0.9362362098732918,0.8462050338591616,0.8088575862480601,0.6624406327275582,478459904,64.94342348200735,0.0014,0.1156559406524797,0.2056504054239886,0.218481143589276,0.1160818076847742,0.2274303682484767,0.2297969924751669
H0,10,0.2122521748316699,0.2288625040893546,0.8062387299337882,0.9423395957857078,0.4997825829149701,0.976594011100687,0.9664835000553292,0.9741748687088118,0.9703139428659138,0.6240697155242239,0.7150595270230319,0.6664733790195044,0.9930986882858504,0.9832670673511344,0.9881584236480212,0.7861853878010123,0.7184090156985943,0.7308167080095461,0.6050982787089186,478458880,63.93029954499798,0.0014,0.111097477574367,0.2023093946763828,0.2122521748316699,0.1284147189813666,0.2008955689379945,0.2288625040893546
H0,11,0.2081857061354796,0.2283791952637127,0.8034812083461825,0.9407593453122468,0.491647214186461,0.9780370655398392,0.9765344562686238,0.9625179185745938,0.969475527797486,0.5885419461355897,0.7491396838239543,0.6592003920372066,0.9877111705876376,0.990084880608982,0.9888966011594092,0.8273489192765769,0.785814255021368,0.732017250524665,0.5545886417620385,476359168,64.36860222399991,0.0014,0.1087288828016708,0.1989136468181547,0.2081857061354796,0.1269047082337137,0.2029489738375155,0.2283791952637127
H0,12,0.2040093273719259,0.2164215210825205,0.7981241143382641,0.9375882141155072,0.4778398023060096,0.9789443265932756,0.9723627800194962,0.9632579117410326,0.9677889319155548,0.539435010959606,0.8071284630066897,0.6466733424832545,0.9929254719038274,0.9858203380432338,0.9893601486793864,0.881870662654302,0.8246071162935771,0.8012572420425492,0.6943061794342601,476362752,64.62063197299722,0.0014,0.1058204823972432,0.1963776895108006,0.2040093273719259,0.1093630785769265,0.2141168855932644,0.2164215210825205
H0,13,0.2019569179111417,0.2296642747811145,0.8161929848171496,0.9451589477795316,0.5253574043174665,0.9780626023544504,0.96425634590795,0.9794756001017318,0.9718063902782488,0.6685346101554649,0.7104002251250625,0.6888318800963789,0.9953208257437944,0.982580547389995,0.9889096545177904,0.8289696901153585,0.7147694599369522,0.7228747366338016,0.5733784669141734,476362240,63.73479694299749,0.0014,0.1043001385032327,0.1953135587580116,0.2019569179111417,0.1331539060221985,0.1930207370909758,0.2296642747811145
H0,14,0.1993506600947825,0.2146217815810814,0.8167170562876347,0.9456625097218272,0.5252571779517887,0.9792314811892884,0.9747673335571448,0.9693925250417748,0.9720724997235304,0.633950328022493,0.7539097923389855,0.68874572176364,0.9903018865912724,0.988712941641948,0.9895067762370916,0.8900228654285873,0.7820083645627733,0.7274176596322582,0.5480901874759718,478458880,63.77187898301054,0.0014,0.1027521086808551,0.1931971031048431,0.1993506600947825,0.1199707835071927,0.1893019944274177,0.2146217815810814
H0,15,0.1949144472914009,0.2147403023774839,0.8152522913022291,0.9435622620310647,0.5226915696558783,0.9795030422197444,0.9793787808854464,0.962688070374762,0.9709617031203536,0.6057738496482277,0.7921462896375588,0.6865363676690011,0.988137229229404,0.9911581860597533,0.9896454022332436,0.9109888876417106,0.8139954690278267,0.7823266835006761,0.6129249337906482,478459392,64.613041153003,0.0014,0.0995618869343788,0.190705120818015,0.1949144472914009,0.113004486151557,0.2034716327519466,0.2147403023774839
H0,16,0.194954166662526,0.2095928923019932,0.8126021350614483,0.943642689091682,0.5133562903819218,0.9808074257107412,0.9745328109229,0.9675012171511936,0.971004284262425,0.5823620617379095,0.8124664804041251,0.6784341448798781,0.9934587425371472,0.9871826086003714,0.9903107318560398,0.9229689871424072,0.8412027041376137,0.786454249530734,0.6366729108800034,476352512,64.71832979601459,0.0014,0.0996808426651365,0.1905466476744362,0.194954166662526,0.1092668340619032,0.2006521160248667,0.2095928923019932
H0,17,0.1908609923573435,0.214650870155957,0.8112862228599454,0.9433672402960088,0.5103632625085676,0.98012816577526,0.9794302970835368,0.9624353141751796,0.970858436568394,0.5940030911901082,0.7837630880236196,0.6758152494531725,0.9884901513147648,0.9914429918979272,0.9899643696967666,0.8461724002773842,0.7932448493515226,0.7923388496701771,0.6860472197973975,478454784,63.57575535197975,0.0014,0.0971918572521174,0.1873382704220069,0.1908609923573435,0.1160240969931085,0.1972535455625297,0.214650870155957
H0,18,0.1882560118635442,0.2154982708549747,0.8141067691989612,0.9444094543300342,0.519394352710535,0.978516500556314,0.9707363797654818,0.9720846800208238,0.9714100620390574,0.6215791418188498,0.759581881533101,0.6836860381690344,0.992844925845434,0.9854658226129916,0.989141612193962,0.8566443406315079,0.7838088222667107,0.736985317956556,0.6192210875304422,478455296,66.30277544501587,0.0014,0.0946406933575354,0.1872306366653807,0.1882560118635442,0.1176898946028409,0.1956167516945343,0.2154982708549747
H0,19,0.186084434839672,0.2214353474322706,0.8036799164065335,0.9359148750700756,0.4986022006668785,0.976522673482646,0.9645327711855292,0.9692722922796408,0.966896723737605,0.5725429103855544,0.7942730417174193,0.6654230194577325,0.995250355322198,0.981094840676354,0.9881219037695194,0.932506700598316,0.7997438297453077,0.8038752757407739,0.6359459279483253,478450176,63.5053686700121,0.0014,0.0931524010280805,0.1858640677528455,0.186084434839672,0.1187465809389121,0.2053775323089212,0.2214353474322706
H0,20,0.1836334816180169,0.2274241659531576,0.8022722825755061,0.9317781550251628,0.5019620278251219,0.9730766648762338,0.9646192593356792,0.9647496112140208,0.964684430871438,0.5596349142949409,0.8296666607872238,0.6684084131633812,0.993382969930454,0.9794250705678044,0.9863546431808544,0.9336901078685508,0.8663741735008254,0.7888119364134982,0.653270487058629,480548864,64.28934111099807,0.0014,0.0918969836828684,0.1834729958454082,0.1836334816180169,0.1244018734678522,0.2060445851387663,0.2274241659531576
H0,21,0.1847520151155487,0.2075283609097823,0.816410818070571,0.945411803816364,0.5236326399826394,0.9801880104127092,0.9731818151206174,0.9707014105756384,0.971940030343936,0.6048559242040287,0.7958934926185427,0.6873476272976218,0.9935930176916996,0.986422737591629,0.9899948946851962,0.8818696006978642,0.8243289191529488,0.7801804568108274,0.6267476046447683,476363264,64.4326211080188,0.0014,0.0931056750910196,0.1832926800771584,0.1847520151155487,0.1099591118852711,0.1951384985108032,0.2075283609097823
H0,22,0.17802881018363,0.2132776948804449,0.8021296811053219,0.9390515557120288,0.4865141525436228,0.9808233350603144,0.9754780741902556,0.9617549573413422,0.9685679093428794,0.5323887783249482,0.8495367806707343,0.6545704952907885,0.993903261727066,0.986760181855994,0.990318841362447,0.924324638017584,0.8870508931580722,0.8272948707388537,0.654352992006913,476363264,64.08468535600696,0.0014,0.0886675940374924,0.1787224322158024,0.17802881018363,0.1105963222203879,0.2053627450588262,0.2132776948804449
H0,23,0.1720704660072505,0.2113497601666798,0.8187401612196782,0.9443274886136528,0.5324712146882888,0.979421780357093,0.971112802002306,0.9716207317154028,0.971366700459477,0.6272327929080123,0.7789791567078677,0.6949183900939969,0.9932379129172562,0.9859964293320344,0.9896039238089042,0.8912955737925468,0.7850393700787401,0.7743389918301038,0.6757658599340677,478459392,63.46596960199531,0.0007,0.0841351254688624,0.1758706807341539,0.1720704660072505,0.1136360856937244,0.1954273495124653,0.2113497601666798
H0,24,0.1706669168073105,0.2016549253137782,0.8189221095911926,0.9478263188110888,0.5260696522509694,0.9828703577115196,0.975505157064086,0.970934392194458,0.9732144079351198,0.6025603667277488,0.8056042901554946,0.6894438290873695,0.994427634184506,0.9883135972020172,0.9913611889845132,0.8905715208266064,0.8319893288061602,0.7823079170318434,0.6833776673203503,478455808,64.08888741300325,0.0007,0.083148517462441,0.1750367990118884,0.1706669168073105,0.1059079433739599,0.191493964037444,0.2016549253137782
H0,25,0.168739253110734,0.2039554344929961,0.8187570197285353,0.9477846011847214,0.5264901514037924,0.981996306597092,0.973746696521642,0.9726387666471032,0.9731924162540768,0.6208079210494958,0.7760561396666504,0.689804845343576,0.9938506699064112,0.9879993736625085,0.9909163839796358,0.894168039538715,0.8104080431489469,0.7517366067180512,0.5937960351866661,478459904,62.879977416974725,0.0007,0.0821042877096072,0.1732699308417946,0.168739253110734,0.1094461043365299,0.1890186603750205,0.2039554344929961
H0,26,0.167004143741335,0.2044833324694385,0.8194802379524694,0.9469996920035042,0.5301266876695607,0.9813143341843432,0.9731133821958934,0.9724437908517718,0.9727784712991108,0.6116467114006541,0.7990980858254296,0.6929186869839689,0.9945018147921888,0.9866672776053058,0.9905690553521638,0.8966708151835718,0.8276436618384928,0.7761689895265136,0.6480714524765729,476363264,64.05155104200821,0.0007,0.0811918573889576,0.171624572869342,0.167004143741335,0.1100265940340856,0.1889134766210595,0.2044833324694385
H0,27,0.1673609494046982,0.2158489694456673,0.8217207674159347,0.944226239684594,0.543425012973534,0.977511049589676,0.965823772624815,0.9768652479686114,0.971313132609272,0.6440036571316117,0.7767629314607852,0.7041806481114122,0.995793942971755,0.9815637627676892,0.9886276486723092,0.9063427344447392,0.7987207461600992,0.7369901712671414,0.6159662348214688,476362752,64.36966927399044,0.0007,0.0811091858721017,0.172503526928104,0.1673609494046982,0.1215171666815877,0.1886636059782985,0.2158489694456673
H0,28,0.168487959485782,0.2030274131904459,0.8223587833662701,0.9482149012808208,0.5370129347594107,0.9818485140585792,0.9747720083529918,0.9720701535647444,0.9734192061229312,0.6234972488915338,0.7947254237990203,0.6987747762102856,0.9937472100511078,0.987952004250559,0.9908411335111336,0.8989904988123515,0.8274673596089048,0.7592052732019716,0.6297732824754639,476363264,63.57105170699651,0.0007,0.0824433005169026,0.1720893177564119,0.168487959485782,0.1089430281452627,0.1881687689081041,0.2030274131904459
H0,29,0.1649496386383644,0.2063647352133153,0.8214993137365187,0.9475173764480028,0.535363228917841,0.9816173358437122,0.972167300090755,0.973937359622065,0.9730515248866648,0.6294627708937193,0.7817175640342193,0.6973766452583043,0.9948226244132152,0.986657826369897,0.9907234036441952,0.9030522110184004,0.7985297260713141,0.7643169518710407,0.6350185225539333,478449152,64.42475166500662,0.0007,0.0795641245370618,0.1707710282656299,0.1649496386383644,0.1106953515451298,0.1913387682185404,0.2063647352133153
H0,30,0.1654318160827046,0.2068764696311619,0.8236675768508929,0.9491751617571446,0.538615631495622,0.9832119372999122,0.9765804056787224,0.9712838978454456,0.9739249507996818,0.6245233853377512,0.7965649057605522,0.7001301955733505,0.9934562352343276,0.989621006893222,0.9915349124395932,0.9037819963980986,0.8161376929715217,0.7811322968612496,0.6660411227154047,478448640,63.885184575017774,0.0007,0.0796894411377785,0.1714847496407636,0.1654318160827046,0.1139699042541906,0.1858131303063904,0.2068764696311619
H0,31,0.1623594727770602,0.2018583258303503,0.8144272206482904,0.9464001245533158,0.5139905309786618,0.9828910064128938,0.9758070432748164,0.969139904890762,0.9724620468471328,0.5868187704504789,0.8055048211964383,0.6789877749716335,0.9940280954040032,0.9887294492503568,0.9913716923765484,0.8393516551746675,0.8462769706700082,0.7791269254683889,0.6582817897850686,476363264,64.47543922098703,0.0007,0.0781941711663766,0.1683306033504275,0.1623594727770602,0.1057768137336501,0.1921630253601405,0.2018583258303503
H0,32,0.1637304865273422,0.2042654936033714,0.8209310056921487,0.9458858990115172,0.5342585871303857,0.9826485309345432,0.9808735912833416,0.9636598053021438,0.9721905066396892,0.6017919714037109,0.8264128163916263,0.6964387771550831,0.9907327380109135,0.991764475677942,0.9912483383742868,0.92797770389204,0.8499348040597688,0.8024183174684847,0.6749048268561307,478458368,63.40110765999998,0.0007,0.078788432642689,0.1698841075151998,0.1637304865273422,0.1106644710952726,0.1872020446152116,0.2042654936033714
H0,33,0.1663319319627119,0.2152495804915411,0.8232921225200731,0.9460744091662788,0.5446339955108336,0.9791679628831068,0.9689208916655816,0.9756827556701398,0.9722900673377524,0.6757901218486897,0.7372749540089708,0.7051948838284048,0.9930823749437936,0.9858924393243746,0.989474346034509,0.872986640942442,0.7636765367776429,0.7014818130418394,0.5827809047321243,478459392,63.68499017399154,0.0007,0.0804713375932649,0.1717211886810877,0.1663319319627119,0.121326469671395,0.1878462220231692,0.2152495804915411
H0,34,0.1605663684158634,0.2063361080906664,0.8188768455085609,0.945775855354392,0.5290557715940273,0.9817989095772632,0.9752089053122636,0.9690752023279076,0.9721323787134096,0.5981985994605696,0.8206984979213237,0.6920032367982121,0.9938352253516858,0.9878148136157674,0.9908158742368977,0.921274207128824,0.8490390388992585,0.7926725963574757,0.6671371095148821,478459392,63.05515081901103,0.0007,0.0770868859358196,0.1669589647856653,0.1605663684158634,0.1112765831808145,0.1901190499050749,0.2063361080906664
H0,35,0.161656762425314,0.203468029687388,0.820162529113027,0.9465277856662664,0.5323019358605225,0.981657865812292,0.9748836648309086,0.970186551966203,0.9725294369145462,0.6103836578820746,0.8062440808595408,0.6947742131012685,0.9937367287774151,0.9877693341605388,0.9907440459303556,0.8611587247171751,0.8442848364138749,0.7798754423863584,0.6268941833011376,480541696,63.96855727399816,0.0007,0.0774113194665727,0.1684908862823845,0.161656762425314,0.1103822283459723,0.1861716007891421,0.203468029687388
H0,36,0.1575042662929326,0.2038542472058907,0.8221998190548363,0.9497593411773584,0.5343172755190906,0.9825228404680598,0.9760884356568224,0.9723833685652262,0.9742323794728924,0.6283608671091044,0.7811859186567344,0.6964886390115372,0.9931753908901532,0.9892013443781414,0.9911843842728116,0.8656954827167593,0.8158856451227007,0.7407634579304373,0.6341914191419142,478458880,63.93197795000742,0.00035,0.0747127119728749,0.1655831082336653,0.1575042662929326,0.1114155422650381,0.1848774113200811,0.2038542472058907
H0,37,0.1570128219304526,0.2081410572256168,0.8267280584014761,0.9489879949974028,0.5506709660320686,0.9805252141749572,0.9726216653747384,0.9750341507717052,0.9738264139473752,0.658916105353511,0.770224617749473,0.7102357342011142,0.9935791697754714,0.9867779040809098,0.9901668579194758,0.8716917322128565,0.7953459648159743,0.7394800226693115,0.619119433622387,480557056,63.75083519599866,0.00035,0.074477505512387,0.1650706327359738,0.1570128219304526,0.1180820651404145,0.1801179849258106,0.2081410572256168
H0,38,0.1563400962751294,0.2063235386223015,0.8267128964145285,0.9498652664623952,0.5480621075881921,0.982211315192998,0.9758777509706194,0.9727036268826892,0.9742881036962296,0.6443516084046302,0.7857539534642639,0.7080621699888346,0.9931468410874564,0.988913875656671,0.99102583832982,0.8808317986494782,0.8138729369596029,0.7508719308035714,0.6345840811386118,480557056,62.45100047098822,0.00035,0.0742429019269083,0.1641943887323703,0.1563400962751294,0.1130967988749034,0.1864534799966754,0.2063235386223015
H0,39,0.1558702555159909,0.2050312569054464,0.8194238036141006,0.9474997113445284,0.5292529837826849,0.9815187157150884,0.9761390171239454,0.9699649895951687,0.9730422097884543,0.6014268970858051,0.8151665943812411,0.692171915824615,0.9935342136217448,0.987828560678966,0.990673171977464,0.898647174339952,0.8379382681739536,0.7929263315899336,0.6752414457615344,480557056,63.14970627301955,0.00035,0.0739526858487054,0.1638351393058687,0.1558702555159909,0.1110899992338899,0.1878825143859204,0.2050312569054464
H0,40,0.1557072254839144,0.2051299719553854,0.8221570825257091,0.947878130164276,0.5366705588157176,0.9819225585971336,0.974620147697162,0.9718671844232084,0.9732417192695068,0.6143157347263838,0.8093803298760257,0.6984848583671952,0.9945093553141356,0.9872747264417492,0.990878835641458,0.9021237785016286,0.8320164054956639,0.7856500587923363,0.665776098005995,476333568,63.84496797900647,0.00035,0.0736113344840023,0.1641917817019616,0.1557072254839144,0.1108913646687546,0.1884772140752627,0.2051299719553854
H0,41,0.1560433274933843,0.1999052314346449,0.821899495267656,0.9490159486978954,0.5331980834958597,0.983484453609213,0.9762867749383912,0.971407710960644,0.973841131810047,0.6114566677326511,0.8064277184815358,0.6955371119172151,0.9943526921736472,0.989008643433606,0.9916734681934436,0.8968798709289288,0.8401240639899092,0.7576766377828789,0.670345998726385,476363264,64.04342498499318,0.00035,0.0735072278684599,0.1650721993072536,0.1560433274933843,0.1067532694031898,0.1863039230953695,0.1999052314346449
H0,42,0.1538129293628775,0.2110679685474477,0.8232250715360027,0.9498719692298973,0.537048562957924,0.9827546824201868,0.9751438607972712,0.9734408867728612,0.974291629624328,0.6344470196412261,0.7776937138214685,0.698804938113885,0.9939452544499852,0.9886734519098674,0.991302344292657,0.8509685798767513,0.8132925856552639,0.7356909095189885,0.6359584551779772,476363264,62.78062752800179,0.00035,0.0725548416181419,0.1625161754200235,0.1538129293628775,0.1175748957916059,0.1869861462412195,0.2110679685474477
H0,43,0.1535393367730209,0.1971892416554813,0.824360546609058,0.9504525178860856,0.5393589920192222,0.983270129921866,0.9779501326469426,0.9712666434738606,0.9745969298613768,0.6180102134597096,0.809089981716456,0.7007579061356303,0.9935083231259708,0.9896282734211832,0.9915645025729332,0.8905718701700155,0.851755325911262,0.7663721565377747,0.6375520910456286,478458368,62.756770092993975,0.00035,0.0726945802725947,0.1616895132901845,0.1535393367730209,0.106468854060707,0.1814407751973097,0.1971892416554813
H0,44,0.1509985840251139,0.2094074902370468,0.8218331937351722,0.9485070904872996,0.5344646593855801,0.9825278313326368,0.9746067667445292,0.9725417183045436,0.9735731474809144,0.6238127888153651,0.7886522058031524,0.69661384003407,0.9942036761281694,0.988188423973965,0.9911869238901838,0.889589905362776,0.8223236393205968,0.7499796863573576,0.6258003766478343,478455808,63.453417059005005,0.000175,0.0707311880675441,0.1605347919432398,0.1509985840251139,0.117118390988455,0.1845781985256407,0.2094074902370468
H0,45,0.1516814049012188,0.2085997508683552,0.8249048311687348,0.9491369764947472,0.5432452994621682,0.9823322175492888,0.9740278104215626,0.9737819188415,0.9739048491108496,0.6384831582490609,0.7845740024107086,0.7040297477678926,0.99428345639363,0.9879117763345008,0.991087375620342,0.9036411948491838,0.8104819528850044,0.750163132137031,0.6428906234078543,476361728,63.80454405202181,0.000175,0.0708971261309764,0.1615685575143916,0.1516814049012188,0.1163680123682651,0.1844634771683357,0.2085997508683552
H0,46,0.1517528623306385,0.2051762799292595,0.8213421220599444,0.9488061861711724,0.5328856891382677,0.9823344908703932,0.9762001826921008,0.9712736395117494,0.9737306797401908,0.6157626465481966,0.7983568558772021,0.6952712689722306,0.993539820630054,0.9886493106291544,0.991088532631115,0.8732835095394337,0.8360492392931347,0.7576941809495095,0.6351902923331495,478458368,62.60228366899537,0.000175,0.0709157665414687,0.1616741912977384,0.1517528623306385,0.1136453217969069,0.1830619163242065,0.2051762799292595
H0,47,0.1511111163710854,0.2067069106683549,0.8248175713803495,0.9510327010411274,0.5404537157232029,0.9829662973767184,0.9766609333777864,0.9731491045624938,0.9749018563693256,0.6246513604947042,0.8003814999863217,0.7016812127581177,0.9943205102423182,0.9885164567513084,0.9914099888405488,0.9026795394702876,0.8238836374794372,0.7635540939252936,0.6532911274555442,478460928,64.69105116600986,0.000175,0.0706054043930007,0.1610114239985203,0.1511111163710854,0.1144260910119757,0.1845616382456177,0.2067069106683549
